distance,fe
0.00,0.996076
3.12,0.967904
6.24,0.986935
9.37,0.989093
12.49,0.999998
15.61,0.945296
18.73,0.998914
21.85,0.957852
24.98,0.975218
28.10,0.983262
31.22,0.988749
34.34,0.988907
37.46,0.981313
40.58,0.999998
43.71,0.971736
46.83,0.953462
49.95,0.975670
53.07,0.979482
56.19,0.988478
59.32,0.255590
62.44,0.461756
65.56,0.365583
68.68,0.342481
71.80,0.313790
74.93,0.347439
78.05,0.281792
81.17,0.216091
84.29,0.169519
87.41,0.021607
90.53,0.166391
93.66,0.082463
96.78,0.158158
99.90,0.073112
103.02,0.101061
106.14,0.000000
109.27,0.000000
112.39,0.152918
115.51,0.020586
118.63,0.057250
121.75,0.000001
124.88,0.127292
128.00,0.037940
131.12,0.166653
134.24,0.045286
137.36,0.072120
140.49,0.217438
143.61,0.000000
146.73,0.000000
149.85,0.024079
152.97,0.123126
156.09,0.103106
159.22,0.158468
162.34,0.089796
165.46,0.065468
168.58,0.070148
171.70,0.006916
174.83,0.050477
177.95,0.000001
181.07,0.044081
184.19,0.071424
187.31,0.000001
190.44,0.000001
193.56,0.000001
196.68,0.007291
199.80,0.122255
202.92,0.000001
206.04,0.000001
209.17,0.000001
212.29,0.095063
215.41,0.078390
218.53,0.003101
221.65,0.016783
224.78,0.084151
227.90,0.133463
231.02,0.000001
234.14,0.105998
237.26,0.000001
240.39,0.061919
243.51,0.000001
246.63,0.000001
249.75,0.000001
252.87,0.085991
255.99,0.044807
259.12,0.033085
262.24,0.000001
265.36,0.000001
268.48,0.000001
271.60,0.057281
274.73,0.108213
277.85,0.017952
280.97,0.000001
284.09,0.000001
287.21,0.088590
290.34,0.000001
293.46,0.000001
296.58,0.000001
299.70,0.000001
302.82,0.025798
305.95,0.000001
309.07,0.000000
312.19,0.000001
315.31,0.000000
318.43,0.000001
321.55,0.029872
324.68,0.005606
327.80,0.000001
330.92,0.050713
334.04,0.000001
337.16,0.000001
340.29,0.067272
343.41,0.000001
346.53,0.000001
349.65,0.000001
352.77,0.000001
355.90,0.000001
359.02,0.000001
362.14,0.000001
365.26,0.000001
368.38,0.000001
371.50,0.000000
374.63,0.000001
377.75,0.000000
380.87,0.000000
383.99,0.000000
387.11,0.000000
390.24,0.000001
393.36,0.000001
396.48,0.021238
