Reduc.:Si Powder-Reduc.,,Silicon,,
2θ - °,Intensity - cps,2θ - °,Y,Intensity - cps
6.23000001907349,-23.7774333953857,,,
6.23999977111816,-23.5125122070313,,,
6.25,-23.2284526824951,,,
6.26000022888184,-22.924467086792,,,
6.26999998092651,-22.5997772216797,,,
6.28000020980835,-22.2535953521729,,,
6.28999996185303,-21.8851432800293,,,
6.30000019073486,-21.4936351776123,,,
6.30999994277954,-21.0782871246338,,,
6.32000017166138,-20.6383171081543,,,
6.32999992370605,-20.1729431152344,,,
